110,1707951851,0.0008356571197509766,0.0006661415100097656,0.0006656646728515625,0.0006601810455322266,0.0006508827209472656,0.0006561279296875,0.0006792545318603516,0.0006935596466064453,0.0006830692291259766,0.0006544589996337891,0.0006594657897949219,0.00066375732421875,0.0007462501525878906,0.0007038116455078125,0.0006768703460693359,0.0006811618804931641,0.0008158683776855469,0.0010683536529541016,0.0006735324859619141,0.0006349086761474609,0.0006508827209472656,0.0006704330444335938,0.0006279945373535156,0.0006272792816162109,0.0006120204925537109,0.0006339550018310547,0.0006670951843261719,0.0006232261657714844,0.0006177425384521484,0.0006258487701416016,0.0007016658782958984,0.0006291866302490234,0.0006272792816162109,0.0006279945373535156,0.0006291866302490234,0.0006487369537353516,0.0006361007690429688,0.0006201267242431641,0.0006692409515380859,0.000621795654296875,0.0006227493286132812,0.0006368160247802734,0.0006206035614013672,0.0006539821624755859,0.0006937980651855469,0.0007805824279785156,0.0006616115570068359,0.0006630420684814453,0.001100301742553711,0.0007774829864501953
111,1707951851,0.0007164478302001953,0.0006518363952636719,0.0006530284881591797,0.0006468296051025391,0.0006387233734130859,0.0006234645843505859,0.0007054805755615234,0.0006487369537353516,0.0006361007690429688,0.0007519721984863281,0.0006120204925537109,0.0006163120269775391,0.0005853176116943359,0.0006020069122314453,0.0006022453308105469,0.0005893707275390625,0.0006055831909179688,0.0006313323974609375,0.0006892681121826172,0.0006449222564697266,0.0006568431854248047,0.0006492137908935547,0.0006201267242431641,0.0006241798400878906,0.0006861686706542969,0.0006692409515380859,0.0006456375122070312,0.0006668567657470703,0.0007808208465576172,0.0006725788116455078,0.0007009506225585938,0.0006771087646484375,0.0007185935974121094,0.0007064342498779297,0.0006432533264160156,0.0006697177886962891,0.0006513595581054688,0.0006663799285888672,0.0006580352783203125,0.0006682872772216797,0.0006651878356933594,0.0006475448608398438,0.0006592273712158203,0.0006361007690429688,0.0006539821624755859,0.0006430149078369141,0.0006341934204101562,0.000713348388671875,0.0007007122039794922,0.0006756782531738281
112,1707951852,0.0006387233734130859,0.0005903244018554688,0.0006213188171386719,0.0005967617034912109,0.001055002212524414,0.0006632804870605469,0.0006103515625,0.0006206035614013672,0.0006084442138671875,0.0005908012390136719,0.0005881786346435547,0.0005910396575927734,0.0005927085876464844,0.0005848407745361328,0.0006020069122314453,0.0005941390991210938,0.0008480548858642578,0.0007202625274658203,0.0005984306335449219,0.0005996227264404297,0.0005979537963867188,0.0005993843078613281,0.0005919933319091797,0.0006062984466552734,0.0005953311920166016,0.0005888938903808594,0.0005908012390136719,0.0005846023559570312,0.0006158351898193359,0.0006690025329589844,0.0007505416870117188,0.0007109642028808594,0.0006802082061767578,0.0006952285766601562,0.0006680488586425781,0.0006699562072753906,0.0010023117065429688,0.0007088184356689453,0.0014872550964355469,0.0008292198181152344,0.0007748603820800781,0.0006239414215087891,0.0006287097930908203,0.0006198883056640625,0.0006258487701416016,0.0006246566772460938,0.0006375312805175781,0.0006132125854492188,0.0006422996520996094,0.0008997917175292969
113,1707951852,0.0006694793701171875,0.000675201416015625,0.0006155967712402344,0.0006315708160400391,0.000614166259765625,0.002678394317626953,0.0021452903747558594,0.0006442070007324219,0.0006401538848876953,0.0006456375122070312,0.0006473064422607422,0.0006611347198486328,0.0009424686431884766,0.0006470680236816406,0.0006384849548339844,0.0006124973297119141,0.0006041526794433594,0.0006215572357177734,0.0006573200225830078,0.0007297992706298828,0.0007295608520507812,0.0006775856018066406,0.0006997585296630859,0.0007026195526123047,0.0006873607635498047,0.0007805824279785156,0.0007243156433105469,0.0006976127624511719,0.0006551742553710938,0.0007474422454833984,0.0006492137908935547,0.0006303787231445312,0.0006308555603027344,0.0006372928619384766,0.0006425380706787109,0.0006401538848876953,0.0006353855133056641,0.0006270408630371094,0.0006372928619384766,0.0006508827209472656,0.0007412433624267578,0.0006835460662841797,0.0007014274597167969,0.0006756782531738281,0.0003669261932373047,0.0006842613220214844,0.0006737709045410156,0.0006823539733886719,0.0007054805755615234,0.0006761550903320312
114,1707951852,0.0006911754608154297,0.0006601810455322266,0.0006341934204101562,0.0006244182586669922,0.0006594657897949219,0.0006113052368164062,0.0007038116455078125,0.0006170272827148438,0.0006110668182373047,0.0006012916564941406,0.0005993843078613281,0.0006439685821533203,0.0007345676422119141,0.0006232261657714844,0.0006194114685058594,0.0006089210510253906,0.0006587505340576172,0.0008015632629394531,0.0007269382476806641,0.0008366107940673828,0.0006856918334960938,0.0006554126739501953,0.0006377696990966797,0.0006382465362548828,0.0006499290466308594,0.0006480216979980469,0.0006482601165771484,0.0006494522094726562,0.0006451606750488281,0.000652313232421875,0.0006489753723144531,0.0003421306610107422,0.0006525516510009766,0.0006473064422607422,0.0006406307220458984,0.0007078647613525391,0.0006551742553710938,0.0006961822509765625,0.0008563995361328125,0.0006608963012695312,0.0006692409515380859,0.0007109642028808594,0.0006604194641113281,0.0006837844848632812,0.0006783008575439453,0.0006570816040039062,0.0007014274597167969,0.0007812976837158203,0.000698089599609375,0.000736236572265625
115,1707951853,0.0007140636444091797,0.0006556510925292969,0.0006413459777832031,0.0006318092346191406,0.0006120204925537109,0.0006227493286132812,0.0006110668182373047,0.0006132125854492188,0.0006394386291503906,0.0006568431854248047,0.0006153583526611328,0.0006797313690185547,0.0006496906280517578,0.0006306171417236328,0.0006108283996582031,0.0006198883056640625,0.0006189346313476562,0.0006365776062011719,0.0006816387176513672,0.0006542205810546875,0.0003616809844970703,0.0006673336029052734,0.0006399154663085938,0.000675201416015625,0.0006477832794189453,0.0006480216979980469,0.000652313232421875,0.0006556510925292969,0.0006413459777832031,0.0006504058837890625,0.0008001327514648438,0.0006773471832275391,0.0008881092071533203,0.0006837844848632812,0.0007996559143066406,0.0006182193756103516,0.0006232261657714844,0.0006225109100341797,0.0006129741668701172,0.0006673336029052734,0.0006265640258789062,0.0006265640258789062,0.0007264614105224609,0.0006079673767089844,0.0006077289581298828,0.0006129741668701172,0.0006127357482910156,0.0006067752838134766,0.0006532669067382812,0.0006086826324462891
116,1707951853,0.0006964206695556641,0.0006492137908935547,0.0006372928619384766,0.0006701946258544922,0.0007026195526123047,0.0006511211395263672,0.0006346702575683594,0.0006470680236816406,0.0006437301635742188,0.0009436607360839844,0.0006690025329589844,0.0008020401000976562,0.0006585121154785156,0.0006802082061767578,0.00066375732421875,0.0006630420684814453,0.0006668567657470703,0.0006601810455322266,0.000713348388671875,0.0006816387176513672,0.0006756782531738281,0.0006759166717529297,0.0006825923919677734,0.0006880760192871094,0.0006649494171142578,0.0006959438323974609,0.0006780624389648438,0.0006792545318603516,0.0006730556488037109,0.0006690025329589844,0.0006723403930664062,0.0006754398345947266,0.0007028579711914062,0.0007898807525634766,0.0007050037384033203,0.00067138671875,0.0006449222564697266,0.00064849853515625,0.0006394386291503906,0.0006418228149414062,0.0006337165832519531,0.0006909370422363281,0.0008738040924072266,0.0006272792816162109,0.0006341934204101562,0.0006318092346191406,0.0005960464477539062,0.0006897449493408203,0.0006268024444580078,0.0006275177001953125
117,1707951854,0.0007109642028808594,0.0006175041198730469,0.0006229877471923828,0.0006170272827148438,0.0006158351898193359,0.0006341934204101562,0.0006189346313476562,0.0006229877471923828,0.0006873607635498047,0.0007040500640869141,0.0006775856018066406,0.0006642341613769531,0.0006785392761230469,0.0006706714630126953,0.0006692409515380859,0.0006654262542724609,0.0006673336029052734,0.0006685256958007812,0.0006680488586425781,0.000843048095703125,0.0008900165557861328,0.0012402534484863281,0.0007274150848388672,0.0006654262542724609,0.0006213188171386719,0.0006382465362548828,0.000629425048828125,0.0006439685821533203,0.0006630420684814453,0.0006251335144042969,0.0006120204925537109,0.0006079673767089844,0.0006406307220458984,0.000640869140625,0.0006575584411621094,0.0006372928619384766,0.0006244182586669922,0.0008146762847900391,0.0007417201995849609,0.0006542205810546875,0.0006666183471679688,0.0006628036499023438,0.0006649494171142578,0.0006773471832275391,0.0008132457733154297,0.0006997585296630859,0.0006747245788574219,0.0006754398345947266,0.0006396770477294922,0.0007987022399902344
118,1707951854,0.0008077621459960938,0.0006365776062011719,0.0006351470947265625,0.0006144046783447266,0.0006253719329833984,0.0006492137908935547,0.0006189346313476562,0.0006136894226074219,0.0006237030029296875,0.0006377696990966797,0.0007014274597167969,0.0007069110870361328,0.0007107257843017578,0.0006706714630126953,0.0006699562072753906,0.0006694793701171875,0.000667572021484375,0.0006911754608154297,0.0007443428039550781,0.0007445812225341797,0.0007989406585693359,0.0006616115570068359,0.0006399154663085938,0.0006530284881591797,0.0006463527679443359,0.000713348388671875,0.0006487369537353516,0.0006396770477294922,0.0007309913635253906,0.0006463527679443359,0.0006361007690429688,0.000629425048828125,0.0006248950958251953,0.0006749629974365234,0.0007674694061279297,0.0007085800170898438,0.0007348060607910156,0.0006549358367919922,0.0006361007690429688,0.0006363391876220703,0.000637054443359375,0.0006687641143798828,0.000629425048828125,0.0006210803985595703,0.0006253719329833984,0.000614166259765625,0.0006344318389892578,0.0006518363952636719,0.0006902217864990234,0.0015757083892822266
119,1707951854,0.0014216899871826172,0.0007226467132568359,0.0006628036499023438,0.0007669925689697266,0.0006401538848876953,0.0006258487701416016,0.0007214546203613281,0.0006639957427978516,0.0006411075592041016,0.0006339550018310547,0.0007722377777099609,0.0006501674652099609,0.0006799697875976562,0.0007216930389404297,0.0007181167602539062,0.0008122920989990234,0.0006935596466064453,0.0006709098815917969,0.0006453990936279297,0.0006341934204101562,0.0006384849548339844,0.0006740093231201172,0.0006291866302490234,0.0006439685821533203,0.0006153583526611328,0.0006375312805175781,0.0006434917449951172,0.0006504058837890625,0.0006477832794189453,0.0006549358367919922,0.001216888427734375,0.0007033348083496094,0.0007276535034179688,0.0006661415100097656,0.0006585121154785156,0.0006694793701171875,0.000659942626953125,0.0006399154663085938,0.0012865066528320312,0.0006511211395263672,0.0006401538848876953,0.0006701946258544922,0.00063323974609375,0.0006656646728515625,0.0006527900695800781,0.00066375732421875,0.0007040500640869141,0.0011792182922363281,0.0007886886596679688,0.0009157657623291016
120,1707951855,0.0007152557373046875,0.0006611347198486328,0.0006346702575683594,0.0006351470947265625,0.0007131099700927734,0.0006551742553710938,0.0008211135864257812,0.0006666183471679688,0.0006320476531982422,0.000713348388671875,0.0006985664367675781,0.0006861686706542969,0.0006506443023681641,0.0006573200225830078,0.000637054443359375,0.0006780624389648438,0.0003528594970703125,0.0007317066192626953,0.0006701946258544922,0.0008699893951416016,0.0006794929504394531,0.0006542205810546875,0.0006508827209472656,0.00063323974609375,0.0006496906280517578,0.0006361007690429688,0.0006368160247802734,0.0007088184356689453,0.0006482601165771484,0.0006399154663085938,0.0006380081176757812,0.0006313323974609375,0.0006356239318847656,0.0007815361022949219,0.0006799697875976562,0.0006389617919921875,0.0006403923034667969,0.0006461143493652344,0.0006682872772216797,0.0007236003875732422,0.0006406307220458984,0.0006406307220458984,0.0006353855133056641,0.0006768703460693359,0.0007011890411376953,0.0007200241088867188,0.0007297992706298828,0.0008509159088134766,0.0009717941284179688,0.0007050037384033203
121,1707951855,0.0007197856903076172,0.0006999969482421875,0.0006890296936035156,0.0007097721099853516,0.00036835670471191406,0.0006787776947021484,0.0006916522979736328,0.0006709098815917969,0.0007104873657226562,0.0006868839263916016,0.0006873607635498047,0.0008063316345214844,0.0006670951843261719,0.0006496906280517578,0.0007252693176269531,0.0006604194641113281,0.0006413459777832031,0.0006618499755859375,0.0006551742553710938,0.0008149147033691406,0.0006928443908691406,0.0006515979766845703,0.0006651878356933594,0.0007402896881103516,0.0006480216979980469,0.0006918907165527344,0.0006535053253173828,0.0006439685821533203,0.0006413459777832031,0.0006611347198486328,0.0006392002105712891,0.0006530284881591797,0.0006368160247802734,0.0006356239318847656,0.0006392002105712891,0.0006597042083740234,0.0006358623504638672,0.0004067420959472656,0.0007011890411376953,0.0006985664367675781,0.000705718994140625,0.0006771087646484375,0.0007314682006835938,0.0007090568542480469,0.0006785392761230469,0.0006437301635742188,0.0006265640258789062,0.0006437301635742188,0.0008051395416259766,0.0006873607635498047
122,1707951855,0.0007038116455078125,0.0006530284881591797,0.0006532669067382812,0.000644683837890625,0.0006589889526367188,0.0006630420684814453,0.0006616115570068359,0.000759124755859375,0.0006606578826904297,0.0006527900695800781,0.0006442070007324219,0.0006463527679443359,0.0006532669067382812,0.000675201416015625,0.0006940364837646484,0.0006742477416992188,0.0006592273712158203,0.0006535053253173828,0.0008630752563476562,0.0007236003875732422,0.0007135868072509766,0.0007035732269287109,0.0007424354553222656,0.000701904296875,0.0006995201110839844,0.0007023811340332031,0.0007021427154541016,0.0007090568542480469,0.000720977783203125,0.0006926059722900391,0.0006928443908691406,0.0006945133209228516,0.0007011890411376953,0.0006952285766601562,0.0014336109161376953,0.0008041858673095703,0.001661062240600586,0.0008397102355957031,0.0006749629974365234,0.0006768703460693359,0.0006783008575439453,0.0006966590881347656,0.0006997585296630859,0.0007488727569580078,0.0008080005645751953,0.0006952285766601562,0.0006835460662841797,0.0007050037384033203,0.0007169246673583984,0.0003745555877685547
123,1707951856,0.0006916522979736328,0.0006604194641113281,0.0007390975952148438,0.00066375732421875,0.0006744861602783203,0.0007119178771972656,0.0007185935974121094,0.0006670951843261719,0.0007638931274414062,0.0007100105285644531,0.0007433891296386719,0.0006806850433349609,0.0006573200225830078,0.0006604194641113281,0.0007212162017822266,0.0007216930389404297,0.0007026195526123047,0.0006775856018066406,0.0003495216369628906,0.0007040500640869141,0.0007472038269042969,0.0007035732269287109,0.0007016658782958984,0.0007035732269287109,0.0003657341003417969,0.0008902549743652344,0.0004029273986816406,0.0007097721099853516,0.0007796287536621094,0.0006921291351318359,0.0006651878356933594,0.0006642341613769531,0.0006568431854248047,0.0006515979766845703,0.0006539821624755859,0.0006551742553710938,0.0006768703460693359,0.0006735324859619141,0.0006566047668457031,0.0006480216979980469,0.0006628036499023438,0.0006670951843261719,0.0006563663482666016,0.0007121562957763672,0.0008864402770996094,0.0008594989776611328,0.0006971359252929688,0.000701904296875,0.0007121562957763672,0.0007050037384033203
124,1707951856,0.0008180141448974609,0.0007131099700927734,0.00037384033203125,0.0007069110870361328,0.0007088184356689453,0.0007288455963134766,0.0006997585296630859,0.0007035732269287109,0.0003724098205566406,0.0007381439208984375,0.00037288665771484375,0.0007104873657226562,0.0008769035339355469,0.0007252693176269531,0.0008378028869628906,0.0007522106170654297,0.0008287429809570312,0.0007328987121582031,0.0007145404815673828,0.0007076263427734375,0.0007147789001464844,0.0007405281066894531,0.0007898807525634766,0.0007917881011962891,0.0007221698760986328,0.0007135868072509766,0.0007288455963134766,0.0007460117340087891,0.0007755756378173828,0.0008299350738525391,0.0007510185241699219,0.0007874965667724609,0.0007569789886474609,0.0007538795471191406,0.0007579326629638672,0.0007839202880859375,0.0009202957153320312,0.0007998943328857422,0.0007812976837158203,0.0008382797241210938,0.0007538795471191406,0.000728607177734375,0.0009140968322753906,0.0008969306945800781,0.0008907318115234375,0.0008251667022705078,0.0007722377777099609,0.0007326602935791016,0.0007417201995849609,0.0007364749908447266
125,1707951857,0.0010480880737304688,0.0010590553283691406,0.0008881092071533203,0.004212856292724609,0.0019927024841308594,0.0025267601013183594,0.0012824535369873047,0.0010631084442138672,0.0009260177612304688,0.0011911392211914062,0.0011374950408935547,0.0008852481842041016,0.0008788108825683594,0.0009458065032958984,0.0008609294891357422,0.0012793540954589844,0.001886606216430664,0.002353668212890625,0.0009262561798095703,0.0009052753448486328,0.0011744499206542969,0.001470327377319336,0.0008647441864013672,0.0008130073547363281,0.0011148452758789062,0.001092672348022461,0.000904083251953125,0.0008318424224853516,0.0010402202606201172,0.0009872913360595703,0.0009555816650390625,0.0008456707000732422,0.0008983612060546875,0.0008432865142822266,0.0010318756103515625,0.0019648075103759766,0.0014193058013916016,0.0010178089141845703,0.000896453857421875,0.0008087158203125,0.0009293556213378906,0.0007581710815429688,0.0007753372192382812,0.0008156299591064453,0.0008065700531005859,0.0011017322540283203,0.0010797977447509766,0.0012044906616210938,0.0010986328125,0.0009143352508544922
126,1707951857,0.0008707046508789062,0.0008380413055419922,0.0013494491577148438,0.002737283706665039,0.0024704933166503906,0.001180887222290039,0.0013916492462158203,0.0010924339294433594,0.0009200572967529297,0.0009260177612304688,0.0007927417755126953,0.0009140968322753906,0.0008594989776611328,0.0008077621459960938,0.0008227825164794922,0.0008172988891601562,0.000965118408203125,0.00089263916015625,0.0017955303192138672,0.000957489013671875,0.0009739398956298828,0.0009500980377197266,0.0009138584136962891,0.0009145736694335938,0.0008497238159179688,0.0008158683776855469,0.0010600090026855469,0.0010640621185302734,0.0008718967437744141,0.0008962154388427734,0.0008375644683837891,0.0011878013610839844,0.0008835792541503906,0.0008268356323242188,0.0008113384246826172,0.0008344650268554688,0.0011191368103027344,0.001859426498413086,0.0016705989837646484,0.0011777877807617188,0.0008635520935058594,0.0009186267852783203,0.0008666515350341797,0.0008704662322998047,0.0009703636169433594,0.0008997917175292969,0.0009582042694091797,0.0010826587677001953,0.0009493827819824219,0.0010313987731933594
