110,1708014115,0.00011134147644042969,7.152557373046875e-05,7.081031799316406e-05,6.961822509765625e-05,6.914138793945312e-05,6.890296936035156e-05,6.580352783203125e-05,6.413459777832031e-05,6.699562072753906e-05,6.818771362304688e-05,6.604194641113281e-05,6.794929504394531e-05,6.890296936035156e-05,6.818771362304688e-05,6.604194641113281e-05,6.580352783203125e-05,6.866455078125e-05,6.651878356933594e-05,6.842613220214844e-05,6.747245788574219e-05,6.508827209472656e-05,6.246566772460938e-05,6.389617919921875e-05,6.794929504394531e-05,6.508827209472656e-05,6.747245788574219e-05,6.604194641113281e-05,6.318092346191406e-05,6.771087646484375e-05,6.771087646484375e-05,6.29425048828125e-05,6.270408630371094e-05,6.4849853515625e-05,6.651878356933594e-05,6.532669067382812e-05,6.628036499023438e-05,6.771087646484375e-05,6.651878356933594e-05,6.651878356933594e-05,6.437301635742188e-05,6.556510925292969e-05,6.365776062011719e-05,6.508827209472656e-05,8.320808410644531e-05,7.200241088867188e-05,6.985664367675781e-05,6.866455078125e-05,6.413459777832031e-05,6.866455078125e-05,6.556510925292969e-05
111,1708014115,0.00019884109497070312,8.225440979003906e-05,8.392333984375e-05,7.605552673339844e-05,7.510185241699219e-05,7.486343383789062e-05,7.581710815429688e-05,7.605552673339844e-05,7.43865966796875e-05,7.104873657226562e-05,6.4849853515625e-05,6.914138793945312e-05,7.009506225585938e-05,6.794929504394531e-05,7.510185241699219e-05,7.557868957519531e-05,7.009506225585938e-05,7.081031799316406e-05,6.937980651855469e-05,6.628036499023438e-05,6.914138793945312e-05,6.866455078125e-05,6.747245788574219e-05,6.413459777832031e-05,6.771087646484375e-05,6.4849853515625e-05,6.842613220214844e-05,6.842613220214844e-05,7.796287536621094e-05,7.224082946777344e-05,6.771087646484375e-05,6.747245788574219e-05,6.67572021484375e-05,6.699562072753906e-05,6.842613220214844e-05,6.866455078125e-05,6.4849853515625e-05,6.604194641113281e-05,6.556510925292969e-05,6.723403930664062e-05,6.67572021484375e-05,7.724761962890625e-05,7.2479248046875e-05,6.890296936035156e-05,6.866455078125e-05,6.747245788574219e-05,0.0002377033233642578,9.870529174804688e-05,7.82012939453125e-05,7.486343383789062e-05
112,1708014115,0.00012230873107910156,7.677078247070312e-05,7.557868957519531e-05,7.62939453125e-05,7.271766662597656e-05,7.510185241699219e-05,7.295608520507812e-05,7.367134094238281e-05,7.009506225585938e-05,7.605552673339844e-05,7.343292236328125e-05,7.510185241699219e-05,7.2479248046875e-05,7.343292236328125e-05,6.866455078125e-05,7.081031799316406e-05,7.2479248046875e-05,6.914138793945312e-05,7.081031799316406e-05,7.43865966796875e-05,6.961822509765625e-05,7.414817810058594e-05,7.462501525878906e-05,7.390975952148438e-05,7.295608520507812e-05,7.462501525878906e-05,0.0002644062042236328,0.0001285076141357422,0.0001270771026611328,0.00012302398681640625,0.00014781951904296875,0.00010275840759277344,0.0001456737518310547,8.487701416015625e-05,7.367134094238281e-05,7.534027099609375e-05,7.271766662597656e-05,7.295608520507812e-05,7.534027099609375e-05,7.510185241699219e-05,7.2479248046875e-05,7.009506225585938e-05,7.462501525878906e-05,7.104873657226562e-05,7.176399230957031e-05,7.367134094238281e-05,7.152557373046875e-05,6.914138793945312e-05,7.176399230957031e-05,6.890296936035156e-05
113,1708014116,0.00010466575622558594,7.343292236328125e-05,7.081031799316406e-05,7.176399230957031e-05,7.081031799316406e-05,6.842613220214844e-05,6.842613220214844e-05,7.05718994140625e-05,7.390975952148438e-05,9.298324584960938e-05,7.939338684082031e-05,7.295608520507812e-05,7.128715515136719e-05,7.033348083496094e-05,6.4849853515625e-05,7.176399230957031e-05,6.580352783203125e-05,6.961822509765625e-05,6.818771362304688e-05,7.271766662597656e-05,7.462501525878906e-05,7.367134094238281e-05,7.486343383789062e-05,7.367134094238281e-05,6.890296936035156e-05,7.033348083496094e-05,7.104873657226562e-05,6.794929504394531e-05,6.818771362304688e-05,6.890296936035156e-05,6.818771362304688e-05,6.437301635742188e-05,6.842613220214844e-05,6.890296936035156e-05,7.033348083496094e-05,7.152557373046875e-05,6.914138793945312e-05,6.628036499023438e-05,6.604194641113281e-05,6.67572021484375e-05,6.651878356933594e-05,6.747245788574219e-05,6.818771362304688e-05,6.580352783203125e-05,6.4849853515625e-05,6.628036499023438e-05,6.723403930664062e-05,6.699562072753906e-05,7.128715515136719e-05,7.128715515136719e-05
114,1708014116,0.0001087188720703125,7.581710815429688e-05,7.510185241699219e-05,9.870529174804688e-05,0.00011372566223144531,0.00011658668518066406,9.298324584960938e-05,7.82012939453125e-05,7.414817810058594e-05,7.677078247070312e-05,7.510185241699219e-05,7.319450378417969e-05,7.2479248046875e-05,8.153915405273438e-05,7.724761962890625e-05,8.416175842285156e-05,7.748603820800781e-05,7.128715515136719e-05,7.271766662597656e-05,7.43865966796875e-05,7.319450378417969e-05,7.033348083496094e-05,7.152557373046875e-05,6.818771362304688e-05,7.462501525878906e-05,7.05718994140625e-05,7.176399230957031e-05,7.343292236328125e-05,0.00012135505676269531,7.677078247070312e-05,7.390975952148438e-05,7.462501525878906e-05,7.152557373046875e-05,8.106231689453125e-05,7.843971252441406e-05,7.319450378417969e-05,7.128715515136719e-05,7.176399230957031e-05,6.937980651855469e-05,8.869171142578125e-05,0.00012612342834472656,9.608268737792969e-05,7.748603820800781e-05,7.557868957519531e-05,0.00022649765014648438,8.869171142578125e-05,7.462501525878906e-05,7.104873657226562e-05,7.43865966796875e-05,7.462501525878906e-05
115,1708014116,0.00011014938354492188,8.940696716308594e-05,7.891654968261719e-05,7.43865966796875e-05,8.535385131835938e-05,7.510185241699219e-05,7.05718994140625e-05,7.390975952148438e-05,7.414817810058594e-05,7.43865966796875e-05,6.985664367675781e-05,7.462501525878906e-05,7.486343383789062e-05,7.081031799316406e-05,7.390975952148438e-05,7.295608520507812e-05,8.511543273925781e-05,7.748603820800781e-05,7.104873657226562e-05,7.295608520507812e-05,7.033348083496094e-05,6.961822509765625e-05,7.05718994140625e-05,7.200241088867188e-05,7.271766662597656e-05,7.05718994140625e-05,7.295608520507812e-05,7.104873657226562e-05,7.653236389160156e-05,7.700920104980469e-05,7.534027099609375e-05,7.176399230957031e-05,7.05718994140625e-05,6.723403930664062e-05,7.104873657226562e-05,9.059906005859375e-05,7.271766662597656e-05,7.033348083496094e-05,7.200241088867188e-05,7.271766662597656e-05,7.319450378417969e-05,6.985664367675781e-05,7.033348083496094e-05,7.009506225585938e-05,6.961822509765625e-05,6.842613220214844e-05,7.05718994140625e-05,6.914138793945312e-05,7.200241088867188e-05,6.723403930664062e-05
116,1708014117,0.00010895729064941406,9.274482727050781e-05,7.653236389160156e-05,7.414817810058594e-05,7.319450378417969e-05,0.0001392364501953125,7.462501525878906e-05,0.00023555755615234375,7.796287536621094e-05,7.224082946777344e-05,7.343292236328125e-05,7.152557373046875e-05,6.985664367675781e-05,7.033348083496094e-05,7.009506225585938e-05,6.651878356933594e-05,6.747245788574219e-05,8.893013000488281e-05,7.653236389160156e-05,7.414817810058594e-05,7.05718994140625e-05,7.081031799316406e-05,6.914138793945312e-05,7.033348083496094e-05,6.771087646484375e-05,7.009506225585938e-05,6.842613220214844e-05,6.699562072753906e-05,6.985664367675781e-05,6.842613220214844e-05,7.987022399902344e-05,7.367134094238281e-05,7.319450378417969e-05,7.081031799316406e-05,6.914138793945312e-05,6.604194641113281e-05,6.890296936035156e-05,6.842613220214844e-05,7.05718994140625e-05,6.771087646484375e-05,6.628036499023438e-05,6.890296936035156e-05,6.747245788574219e-05,8.153915405273438e-05,7.605552673339844e-05,7.081031799316406e-05,6.961822509765625e-05,6.985664367675781e-05,6.985664367675781e-05,0.00011992454528808594
117,1708014117,0.00011563301086425781,8.130073547363281e-05,0.0006196498870849609,0.00013017654418945312,9.489059448242188e-05,0.00013375282287597656,7.343292236328125e-05,0.00011134147644042969,7.557868957519531e-05,7.581710815429688e-05,7.605552673339844e-05,7.987022399902344e-05,7.319450378417969e-05,7.009506225585938e-05,6.914138793945312e-05,6.747245788574219e-05,6.818771362304688e-05,6.4849853515625e-05,6.747245788574219e-05,6.985664367675781e-05,7.104873657226562e-05,6.866455078125e-05,6.937980651855469e-05,6.794929504394531e-05,7.009506225585938e-05,6.604194641113281e-05,7.152557373046875e-05,6.914138793945312e-05,6.818771362304688e-05,6.866455078125e-05,6.604194641113281e-05,7.05718994140625e-05,7.009506225585938e-05,7.843971252441406e-05,7.62939453125e-05,7.414817810058594e-05,7.128715515136719e-05,7.319450378417969e-05,7.104873657226562e-05,7.200241088867188e-05,7.200241088867188e-05,7.033348083496094e-05,6.890296936035156e-05,6.961822509765625e-05,7.176399230957031e-05,6.794929504394531e-05,7.081031799316406e-05,7.200241088867188e-05,6.961822509765625e-05,6.985664367675781e-05
118,1708014117,0.00014138221740722656,7.891654968261719e-05,8.106231689453125e-05,7.62939453125e-05,0.00013017654418945312,7.963180541992188e-05,7.796287536621094e-05,7.700920104980469e-05,7.414817810058594e-05,7.534027099609375e-05,7.295608520507812e-05,7.295608520507812e-05,7.343292236328125e-05,7.319450378417969e-05,7.2479248046875e-05,7.128715515136719e-05,7.414817810058594e-05,7.295608520507812e-05,7.414817810058594e-05,7.343292236328125e-05,6.985664367675781e-05,7.414817810058594e-05,7.081031799316406e-05,7.033348083496094e-05,7.2479248046875e-05,7.176399230957031e-05,6.890296936035156e-05,7.200241088867188e-05,7.224082946777344e-05,7.557868957519531e-05,7.390975952148438e-05,8.034706115722656e-05,7.271766662597656e-05,7.367134094238281e-05,7.271766662597656e-05,7.319450378417969e-05,7.62939453125e-05,7.2479248046875e-05,7.43865966796875e-05,7.414817810058594e-05,7.414817810058594e-05,7.295608520507812e-05,7.534027099609375e-05,7.510185241699219e-05,7.176399230957031e-05,7.557868957519531e-05,7.367134094238281e-05,7.581710815429688e-05,7.653236389160156e-05,0.00011515617370605469
119,1708014118,0.00013256072998046875,7.939338684082031e-05,7.796287536621094e-05,7.43865966796875e-05,7.43865966796875e-05,7.224082946777344e-05,7.510185241699219e-05,7.43865966796875e-05,7.104873657226562e-05,7.319450378417969e-05,7.510185241699219e-05,7.224082946777344e-05,7.43865966796875e-05,6.937980651855469e-05,7.319450378417969e-05,7.534027099609375e-05,7.462501525878906e-05,7.367134094238281e-05,7.128715515136719e-05,6.937980651855469e-05,7.510185241699219e-05,7.343292236328125e-05,7.200241088867188e-05,7.271766662597656e-05,7.319450378417969e-05,7.224082946777344e-05,7.367134094238281e-05,7.343292236328125e-05,6.961822509765625e-05,7.343292236328125e-05,7.271766662597656e-05,7.271766662597656e-05,6.914138793945312e-05,6.937980651855469e-05,7.486343383789062e-05,7.2479248046875e-05,6.866455078125e-05,7.510185241699219e-05,7.033348083496094e-05,7.200241088867188e-05,7.295608520507812e-05,7.319450378417969e-05,7.62939453125e-05,7.390975952148438e-05,7.271766662597656e-05,7.486343383789062e-05,8.893013000488281e-05,8.058547973632812e-05,7.772445678710938e-05,7.510185241699219e-05
120,1708014118,0.0001347064971923828,8.249282836914062e-05,7.700920104980469e-05,7.462501525878906e-05,7.581710815429688e-05,7.414817810058594e-05,7.510185241699219e-05,9.059906005859375e-05,8.153915405273438e-05,7.43865966796875e-05,7.724761962890625e-05,7.700920104980469e-05,7.390975952148438e-05,7.677078247070312e-05,7.677078247070312e-05,7.367134094238281e-05,7.82012939453125e-05,7.653236389160156e-05,8.916854858398438e-05,7.915496826171875e-05,7.843971252441406e-05,7.724761962890625e-05,7.700920104980469e-05,7.891654968261719e-05,7.677078247070312e-05,7.700920104980469e-05,7.605552673339844e-05,7.486343383789062e-05,7.367134094238281e-05,7.486343383789062e-05,7.486343383789062e-05,7.605552673339844e-05,7.843971252441406e-05,7.2479248046875e-05,7.462501525878906e-05,7.2479248046875e-05,7.152557373046875e-05,7.128715515136719e-05,7.033348083496094e-05,7.557868957519531e-05,7.200241088867188e-05,7.2479248046875e-05,7.557868957519531e-05,7.367134094238281e-05,7.486343383789062e-05,7.343292236328125e-05,7.176399230957031e-05,7.653236389160156e-05,7.390975952148438e-05,7.43865966796875e-05
121,1708014118,0.00011539459228515625,7.796287536621094e-05,7.462501525878906e-05,7.653236389160156e-05,7.104873657226562e-05,7.653236389160156e-05,7.43865966796875e-05,7.05718994140625e-05,7.2479248046875e-05,6.961822509765625e-05,6.985664367675781e-05,7.367134094238281e-05,7.152557373046875e-05,7.033348083496094e-05,7.224082946777344e-05,7.152557373046875e-05,7.2479248046875e-05,7.033348083496094e-05,6.890296936035156e-05,7.319450378417969e-05,7.224082946777344e-05,7.43865966796875e-05,7.510185241699219e-05,7.295608520507812e-05,7.081031799316406e-05,7.05718994140625e-05,6.890296936035156e-05,7.176399230957031e-05,7.033348083496094e-05,6.866455078125e-05,7.343292236328125e-05,7.343292236328125e-05,6.914138793945312e-05,7.05718994140625e-05,7.2479248046875e-05,7.081031799316406e-05,7.295608520507812e-05,7.033348083496094e-05,6.771087646484375e-05,7.009506225585938e-05,7.152557373046875e-05,7.033348083496094e-05,7.295608520507812e-05,7.319450378417969e-05,9.393692016601562e-05,7.605552673339844e-05,7.390975952148438e-05,7.510185241699219e-05,7.534027099609375e-05,7.200241088867188e-05
122,1708014119,0.00011682510375976562,7.915496826171875e-05,7.462501525878906e-05,7.390975952148438e-05,7.43865966796875e-05,7.43865966796875e-05,7.486343383789062e-05,7.05718994140625e-05,7.295608520507812e-05,7.2479248046875e-05,7.414817810058594e-05,7.343292236328125e-05,7.2479248046875e-05,7.271766662597656e-05,7.033348083496094e-05,7.319450378417969e-05,7.05718994140625e-05,7.319450378417969e-05,7.128715515136719e-05,7.104873657226562e-05,7.05718994140625e-05,7.176399230957031e-05,7.152557373046875e-05,7.05718994140625e-05,7.2479248046875e-05,7.176399230957031e-05,7.224082946777344e-05,0.000102996826171875,7.987022399902344e-05,7.700920104980469e-05,7.867813110351562e-05,7.724761962890625e-05,7.62939453125e-05,7.43865966796875e-05,7.677078247070312e-05,7.605552673339844e-05,7.271766662597656e-05,7.581710815429688e-05,7.653236389160156e-05,7.605552673339844e-05,7.605552673339844e-05,7.2479248046875e-05,7.891654968261719e-05,8.702278137207031e-05,8.225440979003906e-05,8.106231689453125e-05,7.557868957519531e-05,7.987022399902344e-05,7.700920104980469e-05,7.891654968261719e-05
123,1708014119,0.00011229515075683594,7.748603820800781e-05,7.677078247070312e-05,7.605552673339844e-05,7.367134094238281e-05,7.271766662597656e-05,7.152557373046875e-05,7.343292236328125e-05,7.43865966796875e-05,0.00011563301086425781,8.153915405273438e-05,7.390975952148438e-05,7.534027099609375e-05,7.414817810058594e-05,7.653236389160156e-05,8.535385131835938e-05,7.62939453125e-05,7.295608520507812e-05,7.390975952148438e-05,7.867813110351562e-05,7.915496826171875e-05,7.796287536621094e-05,7.581710815429688e-05,7.557868957519531e-05,7.534027099609375e-05,7.987022399902344e-05,0.0002455711364746094,8.034706115722656e-05,7.414817810058594e-05,7.581710815429688e-05,7.224082946777344e-05,7.343292236328125e-05,7.414817810058594e-05,7.319450378417969e-05,7.128715515136719e-05,6.985664367675781e-05,7.367134094238281e-05,7.700920104980469e-05,7.891654968261719e-05,6.961822509765625e-05,7.414817810058594e-05,7.367134094238281e-05,7.510185241699219e-05,7.319450378417969e-05,7.534027099609375e-05,7.724761962890625e-05,7.867813110351562e-05,7.009506225585938e-05,6.985664367675781e-05,7.581710815429688e-05
124,1708014119,0.0001266002655029297,8.153915405273438e-05,7.867813110351562e-05,9.703636169433594e-05,8.487701416015625e-05,7.700920104980469e-05,7.843971252441406e-05,7.748603820800781e-05,7.748603820800781e-05,7.796287536621094e-05,8.225440979003906e-05,7.939338684082031e-05,7.700920104980469e-05,7.939338684082031e-05,8.821487426757812e-05,8.344650268554688e-05,7.796287536621094e-05,8.034706115722656e-05,8.153915405273438e-05,7.724761962890625e-05,7.915496826171875e-05,7.915496826171875e-05,7.557868957519531e-05,7.534027099609375e-05,7.891654968261719e-05,7.891654968261719e-05,8.797645568847656e-05,8.344650268554688e-05,7.62939453125e-05,7.43865966796875e-05,7.796287536621094e-05,7.772445678710938e-05,7.414817810058594e-05,7.62939453125e-05,7.486343383789062e-05,7.772445678710938e-05,7.796287536621094e-05,9.822845458984375e-05,9.751319885253906e-05,8.106231689453125e-05,7.939338684082031e-05,8.058547973632812e-05,7.867813110351562e-05,7.987022399902344e-05,7.748603820800781e-05,7.367134094238281e-05,7.200241088867188e-05,7.605552673339844e-05,7.271766662597656e-05,8.749961853027344e-05
